iter	Passed	Remaining
0	195	195366
1	200	100254
2	206	68578
3	211	52542
4	215	42886
5	220	36574
6	225	31970
7	229	28498
8	234	25845
9	239	23682
10	243	21932
11	248	20464
12	252	19207
13	257	18137
14	262	17209
15	267	16429
16	271	15716
17	276	15085
18	283	14640
19	288	14152
20	293	13687
21	298	13262
22	303	12871
23	307	12505
24	312	12183
25	316	11869
26	321	11587
27	326	11338
28	331	11112
29	336	10880
30	341	10672
31	346	10469
32	350	10275
33	355	10092
34	359	9921
35	364	9754
36	369	9607
37	373	9467
38	378	9325
39	383	9204
40	388	9085
41	393	8964
42	397	8851
43	402	8745
44	407	8643
45	412	8545
46	417	8464
47	422	8374
48	426	8287
49	432	8211
50	436	8129
51	441	8047
52	446	7980
53	451	7910
54	456	7845
55	461	7782
56	466	7722
57	471	7656
58	476	7601
59	481	7542
60	485	7480
61	490	7424
62	495	7373
63	500	7319
64	505	7274
65	510	7231
66	515	7180
67	520	7129
68	524	7081
69	529	7038
70	534	6988
71	538	6946
72	543	6906
73	548	6862
74	553	6826
75	558	6788
76	563	6758
77	568	6721
78	573	6681
79	578	6648
80	582	6613
81	587	6575
82	592	6541
83	597	6510
84	601	6476
85	605	6440
86	609	6398
87	613	6360
88	617	6320
89	621	6282
90	625	6249
91	630	6220
92	634	6185
93	638	6149
94	641	6115
95	646	6086
96	650	6052
97	654	6021
98	658	5991
99	662	5961
100	666	5929
101	670	5899
102	674	5870
103	677	5838
104	681	5808
105	685	5780
106	690	5759
107	693	5729
108	697	5702
109	701	5676
110	705	5651
111	709	5625
112	713	5600
113	717	5576
114	721	5554
115	725	5529
116	729	5505
117	733	5482
118	737	5457
119	741	5435
120	744	5411
121	749	5391
122	753	5370
123	757	5348
124	760	5326
125	764	5305
126	769	5286
127	772	5264
128	776	5242
129	780	5222
130	784	5205
131	788	5184
132	792	5165
133	796	5147
134	800	5128
135	804	5108
136	808	5091
137	812	5072
138	816	5054
139	819	5036
140	824	5021
141	828	5004
142	832	4987
143	836	4969
144	840	4953
145	843	4936
146	848	4920
147	851	4902
148	856	4891
149	860	4877
150	864	4863
151	869	4851
152	873	4838
153	878	4824
154	882	4811
155	886	4798
156	891	4785
157	895	4773
158	900	4761
159	904	4749
160	908	4736
161	913	4725
162	917	4713
163	922	4701
164	926	4690
165	931	4679
166	936	4669
167	941	4662
168	946	4651
169	950	4641
170	954	4627
171	958	4613
172	962	4601
173	966	4587
174	970	4574
175	974	4561
176	978	4548
177	981	4533
178	985	4520
179	989	4508
180	993	4495
181	997	4482
182	1001	4469
183	1005	4457
184	1008	4444
185	1012	4432
186	1016	4419
187	1020	4409
188	1024	4397
189	1028	4384
190	1032	4371
191	1036	4359
192	1040	4348
193	1043	4337
194	1047	4325
195	1051	4313
196	1055	4301
197	1059	4290
198	1063	4278
199	1066	4267
200	1070	4256
201	1074	4245
202	1078	4234
203	1082	4223
204	1086	4212
205	1090	4202
206	1094	4192
207	1098	4183
208	1102	4172
209	1106	4162
210	1110	4152
211	1114	4141
212	1118	4131
213	1122	4121
214	1125	4110
215	1129	4100
216	1133	4089
217	1137	4079
218	1141	4070
219	1145	4060
220	1148	4049
221	1152	4040
222	1156	4030
223	1160	4020
224	1164	4010
225	1168	4002
226	1173	3994
227	1176	3984
228	1180	3974
229	1184	3965
230	1188	3956
231	1191	3945
232	1195	3936
233	1199	3926
234	1203	3917
235	1206	3906
236	1210	3897
237	1214	3887
238	1218	3878
239	1221	3868
240	1225	3859
241	1229	3849
242	1233	3843
243	1237	3834
244	1241	3825
245	1245	3816
246	1249	3807
247	1252	3798
248	1256	3788
249	1260	3780
250	1263	3771
251	1267	3762
252	1271	3752
253	1274	3743
254	1278	3735
255	1282	3726
256	1285	3717
257	1289	3709
258	1293	3701
259	1297	3694
260	1301	3685
261	1305	3677
262	1309	3669
263	1313	3660
264	1317	3652
265	1320	3644
266	1324	3635
267	1328	3628
268	1332	3620
269	1336	3612
270	1339	3603
271	1343	3595
272	1347	3587
273	1351	3579
274	1354	3571
275	1358	3564
276	1362	3557
277	1367	3550
278	1371	3543
279	1374	3535
280	1378	3528
281	1382	3520
282	1386	3512
283	1390	3505
284	1393	3497
285	1397	3490
286	1401	3482
287	1405	3474
288	1409	3467
289	1413	3459
290	1416	3452
291	1420	3444
292	1424	3437
293	1428	3430
294	1432	3423
295	1436	3417
296	1440	3409
297	1444	3402
298	1447	3394
299	1451	3387
300	1455	3380
301	1459	3373
302	1463	3366
303	1467	3359
304	1471	3352
305	1475	3345
306	1478	3338
307	1482	3331
308	1486	3323
309	1490	3317
310	1494	3310
311	1498	3303
312	1502	3296
313	1506	3290
314	1510	3283
315	1513	3276
316	1517	3270
317	1521	3263
318	1525	3256
319	1528	3249
320	1532	3242
321	1536	3235
322	1540	3228
323	1544	3221
324	1548	3215
325	1551	3208
326	1555	3201
327	1559	3194
328	1563	3188
329	1567	3182
330	1571	3175
331	1575	3169
332	1579	3162
333	1583	3156
334	1586	3150
335	1590	3143
336	1594	3137
337	1598	3131
338	1602	3125
339	1606	3118
340	1610	3112
