iter	Logloss
0	0.6393508911
1	0.5928838094
2	0.5519321987
3	0.5125266666
4	0.4829798381
5	0.4494203477
6	0.4254549662
7	0.404968843
8	0.385206931
9	0.3645318894
10	0.3489920117
11	0.3343729655
12	0.3196764991
13	0.3087638128
14	0.300680651
15	0.2935548328
16	0.2862146287
17	0.2780362084
18	0.2714553833
19	0.2664231437
20	0.2585933504
21	0.2530919393
22	0.2487196059
23	0.2449606033
24	0.2396791731
25	0.2355466933
26	0.2324352991
27	0.2290249961
28	0.2262428647
29	0.2236161913
30	0.2203501202
31	0.2168121338
32	0.2143549601
33	0.2118703206
34	0.2098983946
35	0.2076110113
36	0.2052893321
37	0.2035075233
38	0.2015609378
39	0.2002326602
40	0.1983786447
41	0.1962322053
42	0.1941027505
43	0.1923503694
44	0.1909408206
45	0.1893561954
46	0.1880365281
47	0.1867700486
48	0.1855319614
49	0.1844834827
50	0.1827754429
51	0.1819859459
52	0.1810115451
53	0.1796883538
54	0.1784349896
55	0.1773632958
56	0.1756793794
57	0.1743901026
58	0.1732649122
59	0.1716714405
60	0.170629574
61	0.1692995162
62	0.1680336362
63	0.1660919553
64	0.1654085795
65	0.1641951425
66	0.1628333864
67	0.1611397879
68	0.1595595769
69	0.1589325133
70	0.1579291026
71	0.1572191874
72	0.1559193202
73	0.1549787067
74	0.1541990916
75	0.1527461279
76	0.15165903
77	0.1510476975
78	0.1502078919
79	0.1496773493
80	0.1486771811
81	0.1476940337
82	0.1468303135
83	0.1455155146
84	0.1450105849
85	0.1440874009
86	0.1429126649
87	0.1421805246
88	0.1414661044
89	0.1408556984
90	0.1398456573
91	0.1392551604
92	0.1384831565
93	0.1379383269
94	0.1373713175
95	0.1363737742
96	0.135534341
97	0.1348792666
98	0.134189751
99	0.1329517455
100	0.1324310939
101	0.131478791
102	0.1305333274
103	0.1291682198
104	0.1283604395
105	0.1273643494
106	0.1265239352
107	0.1258012317
108	0.1250473204
109	0.124353318
110	0.1232129869
111	0.1221739269
112	0.121113096
113	0.1202825637
114	0.1193264553
115	0.1184829621
116	0.1175898779
117	0.1168304716
118	0.1166919708
119	0.1158240909
120	0.114813959
121	0.1139137268
122	0.1133524214
123	0.1128931318
124	0.1116713569
125	0.1110464732
126	0.1104926518
127	0.1096703484
128	0.1088439941
129	0.1081633068
130	0.1076161521
131	0.1067114149
132	0.1062394369
133	0.1055266426
134	0.1050427028
135	0.1046543485
136	0.1041240692
137	0.1037958599
138	0.1031689962
139	0.102694139
140	0.1022689002
141	0.102099791
142	0.101672109
143	0.1010093326
144	0.1005488259
145	0.09991904667
146	0.09944098336
147	0.09873794374
148	0.0980422792
149	0.0977460952
150	0.09761272612
151	0.09705625262
152	0.0969502222
153	0.09642136892
154	0.0959824335
155	0.09522012983
156	0.09448144095
157	0.09395106179
158	0.093798265
159	0.09368269784
160	0.09321875799
161	0.09311006637
162	0.09238943372
163	0.09193909055
164	0.09091934931
165	0.09055440994
166	0.09010133289
167	0.08927645002
168	0.08886365436
169	0.0882341839
170	0.08759545826
171	0.08715193612
172	0.08660472688
173	0.08622530074
174	0.08612222217
175	0.08604880742
176	0.08546424139
177	0.08531794775
178	0.08486527034
179	0.08423080444
180	0.08385676429
181	0.08329424177
182	0.0832157135
183	0.08275982085
184	0.08201075054
185	0.08137737456
186	0.08112863813
187	0.08104718526
188	0.08084266299
189	0.0803052993
190	0.07949242365
191	0.07897375198
192	0.07851251875
193	0.07822776976
194	0.0778229668
195	0.07733837309
196	0.07672600519
197	0.0763905389
198	0.07587160383
199	0.07565051488
200	0.07510109856
201	0.07502767926
202	0.07472280321
203	0.07409987223
204	0.07369264421
205	0.07360603696
206	0.0731803122
207	0.07268522353
208	0.07250774929
209	0.07223450797
210	0.07172838393
211	0.07125196911
212	0.07085771561
213	0.07038799468
214	0.06988057636
215	0.06935935248
216	0.06884182521
217	0.06865199861
218	0.06819797698
219	0.06792012169
220	0.0676220576
221	0.06717309498
222	0.06685365041
223	0.0665161042
224	0.06600524357
225	0.06571782884
226	0.06536679041
227	0.06496054331
228	0.06478574844
229	0.06427875246
230	0.06344606309
231	0.06315941129
232	0.06257199787
233	0.0621395656
234	0.06196048373
235	0.06159071695
236	0.06132328397
237	0.06084336326
238	0.06056939988
239	0.06029770261
240	0.05979399454
241	0.05951089859
242	0.05916777565
243	0.05890645981
244	0.058806928
245	0.05838210242
246	0.05824584507
247	0.05789418448
248	0.05764272781
249	0.05736382802
250	0.05700034641
251	0.05651515779
252	0.0563149543
253	0.05626674834
254	0.05621562231
255	0.05583798545
256	0.05574105581
257	0.05570322673
258	0.05542895907
259	0.0552714257
260	0.05479636419
261	0.05427583059
262	0.05388037364
263	0.05362552915
264	0.05328162057
265	0.05300413313
266	0.05279219945
267	0.05246246429
268	0.05211444582
269	0.05167683193
270	0.0514805158
271	0.05130246934
272	0.05086096355
273	0.05064656848
274	0.0504079955
275	0.05002128964
276	0.04968768529
277	0.04935585204
278	0.04913110733
279	0.04876934233
280	0.04858288084
281	0.04839659645
282	0.04803241548
283	0.0476880891
284	0.04740734554
285	0.04726582482
286	0.04689789272
287	0.0466180983
288	0.04644477935
289	0.04617467608
290	0.04594938187
291	0.04561485563
292	0.04537336259
293	0.04498408181
294	0.04481302897
295	0.04461451939
296	0.0445503144
297	0.04430837177
298	0.04411412194
299	0.04389467694
300	0.04360311599
301	0.04355172657
302	0.0433612551
303	0.04325111934
304	0.04307037535
305	0.04283638909
306	0.04270018623
307	0.04247823443
308	0.04226551056
309	0.04199924469
310	0.04185431344
311	0.04172020867
312	0.0416053772
313	0.04132311685
314	0.04125744048
315	0.04097181048
316	0.04088048481
317	0.04069800604
318	0.04044250307
319	0.04018013818
320	0.04004663286
321	0.03983877727
322	0.03980788276
323	0.03957628068
324	0.03932362511
325	0.03928575062
326	0.0391959917
327	0.03911596934
328	0.03896684192
329	0.03881543932
330	0.03857562201
331	0.03834916069
332	0.038182522
333	0.03806077866
334	0.03802815392
335	0.03797963006
336	0.03792065893
337	0.03771813029
338	0.0375609852
339	0.03736198743
340	0.03716697239
341	0.03700781323
342	0.03696210498
343	0.0367443993
344	0.03655148461
345	0.03641537258
346	0.03637573151
347	0.03627950578
348	0.03608344396
349	0.03597429593
350	0.03587967101
351	0.03576431047
352	0.03563765344
353	0.03546553112
354	0.03541362853
355	0.03526822045
356	0.03523830686
357	0.0350311688
358	0.03501541047
359	0.03493021102
360	0.0346566223
361	0.03454249246
362	0.03452725638
363	0.03450553304
364	0.03432393528
365	0.03428213483
366	0.03412351608
367	0.03398670015
368	0.03390800839
369	0.03387449355
370	0.03366267341
371	0.03348536946
372	0.03338982718
373	0.03322682154
374	0.03307105019
375	0.03287883259
376	0.03273510933
377	0.03253504435
378	0.03238460223
379	0.03232879639
380	0.03215730304
381	0.03212038222
382	0.03195235389
383	0.03176175072
384	0.0316595191
385	0.03149276688
386	0.03145844142
387	0.03136539459
388	0.03104457401
389	0.03090793519
390	0.03075979097
391	0.03049163591
392	0.03032850084
393	0.03017321768
394	0.03012881733
395	0.0301119759
396	0.03000459444
397	0.0298677399
398	0.02972571736
399	0.02942545755
400	0.02929392315
401	0.02921480451
402	0.02902117684
403	0.0289881184
404	0.02887611843
405	0.02870574679
406	0.02854099955
407	0.0284189633
408	0.02829708372
409	0.02817704791
410	0.02809034302
411	0.02799292746
412	0.02798618589
413	0.02788427898
414	0.02785746257
415	0.02771190916
416	0.02761989321
417	0.02748544784
418	0.02742479642
419	0.02734293256
420	0.02728763989
421	0.02718087605
422	0.02708690734
423	0.02690021424
424	0.02681912013
425	0.02680834816
426	0.02670613016
427	0.0266756035
428	0.02655326298
429	0.02648576555
430	0.02634464219
431	0.02618993123
432	0.02617432731
433	0.02614773342
434	0.02611883935
435	0.02604018166
436	0.0259591148
437	0.02588746661
438	0.02586150851
439	0.02579200608
440	0.02552494549
441	0.02548987979
442	0.0254756655
443	0.02525812331
444	0.02513978595
445	0.02505356925
446	0.02493464606
447	0.02481132916
448	0.0246856803
449	0.02459027427
450	0.02450678235
451	0.02439977101
452	0.02437586557
453	0.02430647668
454	0.02429356348
455	0.02419445401
456	0.0240605377
457	0.02396727062
458	0.02380375181
459	0.02362150465
460	0.02358529681
461	0.02350912094
462	0.02347857157
463	0.02332066127
464	0.02323087965
465	0.02309773309
466	0.0230703422
467	0.02300223396
468	0.02293970925
469	0.02288073585
470	0.02283841996
471	0.02275678998
472	0.02274577731
473	0.02265701748
474	0.02255556924
475	0.02244661422
476	0.02241725468
477	0.02236527942
478	0.02225057965
479	0.0221568698
480	0.02214642025
481	0.02210597765
482	0.0220130103
483	0.02200074877
484	0.02199096453
485	0.02184724808
486	0.02183206649
487	0.0217680477
488	0.02167828878
489	0.0216608161
490	0.02155965396
491	0.02145858492
492	0.02140934127
493	0.02138659159
494	0.02132945742
495	0.02123037293
496	0.02122199649
497	0.02108250118
498	0.02095343726
499	0.02090210688
